requestid,Servicesystem,requestdetail,requeststatus,requestpriority,requestdate,requestcompleteddate,analyst,analystdate,analystperiod,analystratio,deleloper,developerdate,deleloperperiod,deleloperratio
REQ189,결제 시스템,결제 시스템 기능 개선 189,2.접수,중간,2025-06-25,,오지훈,2025-06-26,1,0.65,최경호,,0,0.35
REQ190,결제 시스템,결제 시스템 기능 개선 190,2.접수,중간,2025-06-20,,오지훈,2025-06-23,3,0.62,박상혁,,0,0.38
REQ191,배송 관리,배송 관리 기능 개선 191,2.접수,중간,2025-06-02,,이서연,2025-06-05,3,0.46,박상혁,,0,0.54
REQ192,결제 시스템,결제 시스템 기능 개선 192,4.완료,높음,2025-06-22,2025-07-02,이서연,2025-06-23,1,0.49,송다은,2025-07-06,9,0.51
REQ193,결제 시스템,결제 시스템 기능 개선 193,4.완료,높음,2025-06-27,2025-07-09,박지영,2025-06-29,2,0.37,강유나,2025-07-11,10,0.63
REQ194,상품 추천,상품 추천 기능 개선 194,2.접수,중간,2025-06-30,,정하늘,2025-07-02,2,0.59,강유나,,0,0.41
REQ195,상품 추천,상품 추천 기능 개선 195,4.완료,높음,2025-06-07,2025-06-14,김민수,2025-06-09,2,0.54,이준호,2025-06-17,5,0.46
REQ196,배송 관리,배송 관리 기능 개선 196,4.완료,높음,2025-06-22,2025-07-05,김민수,2025-06-23,1,0.38,정우성,2025-07-05,12,0.62
REQ197,고객센터,고객센터 기능 개선 197,1.요청,낮음,2025-06-04,,,,0,,,,0,
REQ198,결제 시스템,결제 시스템 기능 개선 198,4.완료,낮음,2025-06-25,2025-07-03,최지우,2025-06-27,2,0.46,이준호,2025-07-05,6,0.54
REQ199,결제 시스템,결제 시스템 기능 개선 199,2.접수,높음,2025-06-04,,오지훈,2025-06-06,2,0.51,송다은,,0,0.49
REQ200,고객센터,고객센터 기능 개선 200,3.개발중,낮음,2025-06-17,,정하늘,2025-06-19,2,0.48,강유나,2025-06-26,7,0.52
